1.23932002936474E+10	5.75383985516970E-01
1.23932002942809E+10	5.75383877509864E-01
1.23932002949097E+10	5.75383770803745E-01
1.23932002955346E+10	5.75383665275302E-01
1.23932002961566E+10	5.75383560774498E-01
1.23932002967763E+10	5.75383457164486E-01
1.23932002973946E+10	5.75383354322563E-01
1.23932002980120E+10	5.75383252138250E-01
1.23932002986291E+10	5.75383150516978E-01
1.23932002993697E+10	5.75383029203056E-01
1.23932003002585E+10	5.75382884540862E-01
1.23932003010966E+10	5.75382749141415E-01
1.23932003019341E+10	5.75382614828391E-01
1.23932003027620E+10	5.75382483026029E-01
1.23932003035843E+10	5.75382353095372E-01
1.23932003044015E+10	5.75382224878369E-01
1.23932003052150E+10	5.75382098182762E-01
1.23932003060259E+10	5.75381972843569E-01
1.23932003068349E+10	5.75381848710763E-01
1.23932003076429E+10	5.75381725649493E-01
1.23932003086126E+10	5.75381579074686E-01
1.23932003097762E+10	5.75381404744822E-01
1.23932003108722E+10	5.75381242320428E-01
1.23932003119670E+10	5.75381081759365E-01
1.23932003130486E+10	5.75380924731653E-01
1.23932003141220E+10	5.75380770508134E-01
1.23932003151883E+10	5.75380618879685E-01
1.23932003162491E+10	5.75380469555778E-01
1.23932003173058E+10	5.75380322255003E-01
1.23932003183596E+10	5.75380176822748E-01
1.23932003194117E+10	5.75380033089075E-01
1.23932003204630E+10	5.75379890892338E-01
1.23932003217245E+10	5.75379721964591E-01
1.23932003232384E+10	5.75379521685229E-01
1.23932003246653E+10	5.75379335586843E-01
1.23932003260907E+10	5.75379152204929E-01
1.23932003274993E+10	5.75378973434290E-01
1.23932003288977E+10	5.75378798272756E-01
1.23932003302872E+10	5.75378626495296E-01
1.23932003316699E+10	5.75378457722140E-01
1.23932003330476E+10	5.75378291724171E-01
1.23932003344219E+10	5.75378128174709E-01
1.23932003357941E+10	5.75377966924844E-01
1.23932003371655E+10	5.75377807780026E-01
1.23932003388110E+10	5.75377619146177E-01
1.23932003407858E+10	5.75377396056235E-01
1.23932003426467E+10	5.75377189441400E-01
1.23932003445054E+10	5.75376986406860E-01
1.23932003463418E+10	5.75376789027563E-01
1.23932003481647E+10	5.75376596129178E-01
1.23932003499757E+10	5.75376407448041E-01
1.23932003517778E+10	5.75376222565539E-01
1.23932003535729E+10	5.75376041153075E-01
1.23932003553632E+10	5.75375862829598E-01
1.23932003571507E+10	5.75375687364194E-01
1.23932003589372E+10	5.75375514497717E-01
1.23932003610810E+10	5.75375309955659E-01
1.23932003636536E+10	5.75375068635426E-01
1.23932003660776E+10	5.75374845696547E-01
1.23932003684984E+10	5.75374627142594E-01
1.23932003708899E+10	5.75374415148720E-01
1.23932003732633E+10	5.75374208448720E-01
1.23932003756210E+10	5.75374006603276E-01
1.23932003779666E+10	5.75373809149348E-01
1.23932003803041E+10	5.75373615615895E-01
1.23932003826361E+10	5.75373425667094E-01
1.23932003849641E+10	5.75373239015993E-01
1.23932003872904E+10	5.75373055414425E-01
1.23932003900820E+10	5.75372838487045E-01
1.23932003934320E+10	5.75372582810297E-01
1.23932003965888E+10	5.75372347073803E-01
1.23932003997417E+10	5.75372116355108E-01
1.23932004028558E+10	5.75371892843467E-01
1.23932004059451E+10	5.75371675349153E-01
1.23932004090123E+10	5.75371463443156E-01
1.23932004120622E+10	5.75371256571283E-01
1.23932004150988E+10	5.75371054183888E-01
1.23932004181253E+10	5.75370855922984E-01
1.23932004211453E+10	5.75370661468144E-01
1.23932004241616E+10	5.75370470422311E-01
1.23932004271770E+10	5.75370282517760E-01
1.23932004307955E+10	5.75370060647379E-01
1.23932004351376E+10	5.75369799435962E-01
1.23932004392325E+10	5.75369558604274E-01
1.23932004433246E+10	5.75369322920236E-01
1.23932004473698E+10	5.75369094604262E-01
1.23932004513871E+10	5.75368872314997E-01
1.23932004553792E+10	5.75368655657380E-01
1.23932004593506E+10	5.75368444169129E-01
1.23932004633055E+10	5.75368237383740E-01
1.23932004672485E+10	5.75368034909126E-01
1.23932004711833E+10	5.75367836323399E-01
1.23932004751138E+10	5.75367641365518E-01
1.23932004798304E+10	5.75367411374068E-01
1.23932004854904E+10	5.75367140746949E-01
1.23932004908220E+10	5.75366891774562E-01
1.23932004961456E+10	5.75366648499730E-01
1.23932005014011E+10	5.75366413394555E-01
1.23932005066109E+10	5.75366185125322E-01
1.23932005117797E+10	5.75365963068253E-01
1.23932005169154E+10	5.75365746674053E-01
1.23932005220250E+10	5.75365535317525E-01
1.23932005271147E+10	5.75365328635639E-01
1.23932005321905E+10	5.75365126182848E-01
1.23932005372578E+10	5.75364927612309E-01
1.23932005423215E+10	5.75364732612785E-01
1.23932005483979E+10	5.75364502516795E-01
1.23932005556897E+10	5.75364231929208E-01
1.23932005625646E+10	5.75363982721231E-01
1.23932005694337E+10	5.75363739138708E-01
1.23932005762190E+10	5.75363503641036E-01
1.23932005829473E+10	5.75363274875545E-01
1.23932005896226E+10	5.75363052427917E-01
1.23932005962553E+10	5.75362835614044E-01
1.23932006028537E+10	5.75362623997916E-01
1.23932006094261E+10	5.75362417055884E-01
1.23932006159804E+10	5.75362214354870E-01
1.23932006225242E+10	5.75362015545261E-01
1.23932006290638E+10	5.75361820206076E-01
1.23932006369114E+10	5.75361589788487E-01
1.23932006463286E+10	5.75361318731738E-01
1.23932006551973E+10	5.75361069419228E-01
1.23932006640366E+10	5.75360826321628E-01
1.23932006727477E+10	5.75360591798700E-01
1.23932006813712E+10	5.75360364392448E-01
1.23932006899161E+10	5.75360143417971E-01
1.23932006983975E+10	5.75359928303130E-01
1.23932007068283E+10	5.75359718493539E-01
1.23932007152206E+10	5.75359513467362E-01
1.23932007235857E+10	5.75359312705391E-01
1.23932007319339E+10	5.75359115820800E-01
1.23932007402746E+10	5.75358922480636E-01
1.23932007502834E+10	5.75358694287481E-01
1.23932007622939E+10	5.75358425850153E-01
1.23932007736200E+10	5.75358178609237E-01
1.23932007849359E+10	5.75357936774810E-01
1.23932007961012E+10	5.75357703185561E-01
1.23932008071518E+10	5.75357476684243E-01
1.23932008180931E+10	5.75357256705618E-01
1.23932008289416E+10	5.75357042765419E-01
1.23932008397126E+10	5.75356834285176E-01
1.23932008504216E+10	5.75356630682923E-01
1.23932008610834E+10	5.75356431578928E-01
1.23932008717119E+10	5.75356236517821E-01
1.23932008823204E+10	5.75356045049455E-01
1.23932008929212E+10	5.75355856916698E-01
1.23932009056421E+10	5.75355634755882E-01
1.23932009209072E+10	5.75355373289117E-01
1.23932009352755E+10	5.75355132771590E-01
1.23932009495808E+10	5.75354898336585E-01
1.23932009636636E+10	5.75354672099769E-01
1.23932009775884E+10	5.75354452798235E-01
1.23932009913728E+10	5.75354239862675E-01
1.23932010050439E+10	5.75354032476907E-01
1.23932010186253E+10	5.75353830098182E-01
1.23932010321392E+10	5.75353632237705E-01
1.23932010455993E+10	5.75353438534085E-01
1.23932010590065E+10	5.75353248819068E-01
1.23932010723629E+10	5.75353062834792E-01
1.23932010856778E+10	5.75352880393012E-01
1.23932010989627E+10	5.75352701238221E-01
1.23932011122301E+10	5.75352525064696E-01
1.23932011254850E+10	5.75352351620277E-01
1.23932011387275E+10	5.75352180903506E-01
1.23932011519622E+10	5.75352012779176E-01
1.23932011678439E+10	5.75351813866884E-01
1.23932011869020E+10	5.75351579245606E-01
1.23932012048324E+10	5.75351362890529E-01
1.23932012226840E+10	5.75351151479436E-01
1.23932012402553E+10	5.75350947169145E-01
1.23932012576285E+10	5.75350748658565E-01
1.23932012748237E+10	5.75350555496850E-01
1.23932012918751E+10	5.75350367136981E-01
1.23932013088121E+10	5.75350183054012E-01
1.23932013256444E+10	5.75350002918241E-01
1.23932013423730E+10	5.75349826636640E-01
1.23932013590109E+10	5.75349653898294E-01
1.23932013755733E+10	5.75349484479538E-01
1.23932013920670E+10	5.75349318159201E-01
1.23932014084955E+10	5.75349154836684E-01
1.23932014248700E+10	5.75348994314029E-01
1.23932014411991E+10	5.75348836358765E-01
1.23932014574832E+10	5.75348680967900E-01
1.23932014737229E+10	5.75348528061539E-01
1.23932014899250E+10	5.75348377489516E-01
1.23932015060983E+10	5.75348229118086E-01
1.23932015222536E+10	5.75348082731312E-01
1.23932015384028E+10	5.75347938192587E-01
1.23932015545475E+10	5.75347795456564E-01
1.23932015706843E+10	5.75347654521059E-01
1.23932015868155E+10	5.75347515337400E-01
1.23932016061730E+10	5.75347350199674E-01
1.23932016294020E+10	5.75347154748949E-01
1.23932016512469E+10	5.75346973977442E-01
1.23932016729981E+10	5.75346796669075E-01
1.23932016944065E+10	5.75346624782983E-01
1.23932017155578E+10	5.75346457442330E-01
1.23932017364602E+10	5.75346294334003E-01
1.23932017571381E+10	5.75346135203538E-01
1.23932017776085E+10	5.75345979786063E-01
1.23932017978884E+10	5.75345827830477E-01
1.23932018179923E+10	5.75345679122946E-01
1.23932018379339E+10	5.75345533447226E-01
1.23932018577254E+10	5.75345390637072E-01
1.23932018773778E+10	5.75345250471847E-01
1.23932018969007E+10	5.75345112869180E-01
1.23932019163023E+10	5.75344977686578E-01
1.23932019355937E+10	5.75344844815060E-01
1.23932019547823E+10	5.75344714122375E-01
1.23932019738747E+10	5.75344585450067E-01
1.23932019928791E+10	5.75344458760408E-01
1.23932020118015E+10	5.75344333958047E-01
1.23932020306477E+10	5.75344210939508E-01
1.23932020494239E+10	5.75344089629786E-01
1.23932020681354E+10	5.75343969962145E-01
1.23932020905891E+10	5.75343827803700E-01
1.23932021175337E+10	5.75343659201960E-01
1.23932021498671E+10	5.75343459751139E-01
1.23932021886672E+10	5.75343224295137E-01
1.23932022352274E+10	5.75342947345180E-01
1.23932022910996E+10	5.75342622684357E-01
1.23932023581462E+10	5.75342243783572E-01
1.23932024386022E+10	5.75341803362960E-01
1.23932025351493E+10	5.75341294669537E-01
1.23932026510059E+10	5.75340710449736E-01
1.23932027900338E+10	5.75340043783225E-01
1.23932029568673E+10	5.75339288384342E-01
1.23932031570675E+10	5.75338438444449E-01
1.23932033973077E+10	5.75337490424639E-01
1.23932036855959E+10	5.75336440521883E-01
1.23932040315418E+10	5.75335287134463E-01
1.23932044350852E+10	5.75334065862171E-01
1.23932048938477E+10	5.75332810874232E-01
1.23932054090205E+10	5.75331539880384E-01
1.23932059853746E+10	5.75330258574920E-01
1.23932066274133E+10	5.75328971883704E-01
1.23932073434365E+10	5.75327680648967E-01
1.23932081419509E+10	5.75326384265721E-01
1.23932090324970E+10	5.75325085159295E-01
1.23932100263087E+10	5.75323782494316E-01
1.23932111301740E+10	5.75322484917260E-01
1.23932123603995E+10	5.75321187857045E-01
1.23932137301570E+10	5.75319892684114E-01
1.23932152503478E+10	5.75318604116441E-01
1.23932169438067E+10	5.75317317040728E-01
1.23932188318873E+10	5.75316032355551E-01
1.23932209320776E+10	5.75314755144290E-01
1.23932232664387E+10	5.75313490060126E-01
1.23932258556000E+10	5.75312244592321E-01
1.23932287249575E+10	5.75311028325164E-01
1.23932319050963E+10	5.75309851212517E-01
1.23932354255690E+10	5.75308729042101E-01
1.23932393265339E+10	5.75307677260677E-01
1.23932436140409E+10	5.75306721995575E-01
1.23932482766063E+10	5.75305884494922E-01
1.23932533001798E+10	5.75305171266536E-01
1.23932586057402E+10	5.75304577357675E-01
1.23932640735960E+10	5.75304074495948E-01
1.23932696534554E+10	5.75303601453581E-01
1.23932748913360E+10	5.75303105072813E-01
1.23932792221252E+10	5.75302553311976E-01
1.23932827420697E+10	5.75301921198755E-01
1.23932858149819E+10	5.75301176359541E-01
1.23932887351669E+10	5.75300270741675E-01
1.23932917219013E+10	5.75299132586429E-01
1.23932949588979E+10	5.75297660424504E-01
1.23932986297313E+10	5.75295711732775E-01
1.23933029826576E+10	5.75293064644636E-01
1.23933082061692E+10	5.75289489176005E-01
1.23933144743831E+10	5.75284753875214E-01
1.23933219962398E+10	5.75278613800015E-01
1.23933310224678E+10	5.75270814693152E-01
1.23933418539414E+10	5.75261099737823E-01
1.23933548517098E+10	5.75249216896077E-01
1.23933704490318E+10	5.75234936657453E-01
1.23933891658182E+10	5.75218075039786E-01
1.23934096172515E+10	5.75200272936968E-01
1.23934199640807E+10	5.75191692986920E-01
1.23934261721782E+10	5.75186665023704E-01
1.23934298970367E+10	5.75183692835158E-01
1.23934336218952E+10	5.75180748352573E-01
1.23934345531098E+10	5.75180020190098E-01
1.23934354843245E+10	5.75179293866091E-01
1.23934359499318E+10	5.75178931706645E-01
1.23934364155391E+10	5.75178570059386E-01
1.23934366368733E+10	5.75178398407034E-01
1.23934368139407E+10	5.75178261189979E-01
1.23934369555947E+10	5.75178151486639E-01
1.23934370689178E+10	5.75178063771284E-01
1.23934371595763E+10	5.75177993630831E-01
1.23934372321031E+10	5.75177937539837E-01
1.23934372901246E+10	5.75177892681338E-01
1.23934373365417E+10	5.75177856804062E-01
1.23934373739972E+10	5.75177827859910E-01
1.23934374062114E+10	5.75177802970603E-01
1.23934374347902E+10	5.75177780893609E-01
1.23934374606886E+10	5.75177760890210E-01
1.23934374844478E+10	5.75177742541542E-01
1.23934375064894E+10	5.75177725521592E-01
1.23934375271244E+10	5.75177709589664E-01
1.23934375466133E+10	5.75177694544414E-01
1.23934375652156E+10	5.75177680185231E-01
1.23934375831901E+10	5.75177666312165E-01
1.23934376006477E+10	5.75177652839609E-01
1.23934376176401E+10	5.75177639727396E-01
1.23934376342325E+10	5.75177626925231E-01
1.23934376504775E+10	5.75177614392480E-01
1.23934376664324E+10	5.75177602084802E-01
1.23934376821409E+10	5.75177589968512E-01
1.23934376976812E+10	5.75177577983226E-01
1.23934377163296E+10	5.75177563602406E-01
1.23934377387076E+10	5.75177546347670E-01
1.23934377597865E+10	5.75177530097224E-01
1.23934377850813E+10	5.75177510599740E-01
1.23934378154349E+10	5.75177487207324E-01
1.23934378518594E+10	5.75177459143306E-01
1.23934378955686E+10	5.75177425476974E-01
1.23934379480198E+10	5.75177385093551E-01
1.23934380109612E+10	5.75177336658739E-01
1.23934380864908E+10	5.75177278577107E-01
1.23934381547290E+10	5.75177226151254E-01
1.23934382183050E+10	5.75177177352308E-01
1.23934382765189E+10	5.75177132710854E-01
1.23934383300101E+10	5.75177091729317E-01
1.23934383794808E+10	5.75177053862027E-01
1.23934384256578E+10	5.75177018546876E-01
1.23934384689263E+10	5.75176985484565E-01
1.23934385095950E+10	5.75176954434830E-01
1.23934385479193E+10	5.75176925199053E-01
1.23934385843844E+10	5.75176897403403E-01
1.23934386196185E+10	5.75176870566595E-01
1.23934386537598E+10	5.75176844581918E-01
1.23934386868643E+10	5.75176819405269E-01
1.23934387191203E+10	5.75176794885412E-01
1.23934387506372E+10	5.75176770945502E-01
1.23934387814384E+10	5.75176747566917E-01
1.23934388116110E+10	5.75176724682493E-01
1.23934388412877E+10	5.75176702191825E-01
1.23934388705436E+10	5.75176680036436E-01
1.23934388993989E+10	5.75176658200483E-01
1.23934389278626E+10	5.75176636676767E-01
1.23934389559829E+10	5.75176615428372E-01
1.23934389838048E+10	5.75176594420837E-01
1.23934390113797E+10	5.75176573615026E-01
1.23934390387540E+10	5.75176552975660E-01
1.23934390659655E+10	5.75176532474015E-01
1.23934390930178E+10	5.75176512107145E-01
1.23934391199334E+10	5.75176491858110E-01
1.23934391467089E+10	5.75176471729135E-01
1.23934391733337E+10	5.75176451727921E-01
1.23934391998423E+10	5.75176431828352E-01
1.23934392262511E+10	5.75176412017916E-01
1.23934392525849E+10	5.75176392277807E-01
1.23934392788797E+10	5.75176372581138E-01
1.23934393051553E+10	5.75176352912848E-01
1.23934393314200E+10	5.75176333266762E-01
1.23934393629377E+10	5.75176309708316E-01
1.23934394007589E+10	5.75176281462439E-01
1.23934394363686E+10	5.75176254895589E-01
1.23934394719675E+10	5.75176228362343E-01
1.23934395071595E+10	5.75176202157428E-01
1.23934395420304E+10	5.75176176215954E-01
1.23934395766045E+10	5.75176150519126E-01
1.23934396109352E+10	5.75176125026540E-01
1.23934396450625E+10	5.75176099707744E-01
1.23934396790096E+10	5.75176074545115E-01
1.23934397128037E+10	5.75176049517993E-01
1.23934397464685E+10	5.75176024608276E-01
1.23934397800184E+10	5.75175999805031E-01
1.23934398134794E+10	5.75175975080392E-01
1.23934398468816E+10	5.75175950421492E-01
1.23934398802418E+10	5.75175925814607E-01
1.23934399135782E+10	5.75175901246013E-01
1.23934399469077E+10	5.75175876703012E-01
1.23934399869032E+10	5.75175847275759E-01
1.23934400348977E+10	5.75175811997669E-01
1.23934400800830E+10	5.75175778822980E-01
1.23934401253386E+10	5.75175745631997E-01
1.23934401701780E+10	5.75175712780482E-01
1.23934402146225E+10	5.75175680251352E-01
1.23934402586805E+10	5.75175648037022E-01
1.23934403023942E+10	5.75175616105389E-01
1.23934403458062E+10	5.75175584424212E-01
1.23934403889599E+10	5.75175552960736E-01
1.23934404318974E+10	5.75175521683459E-01
1.23934404746582E+10	5.75175490562692E-01
1.23934405172806E+10	5.75175459570006E-01
1.23934405597761E+10	5.75175428696283E-01
1.23934406021500E+10	5.75175397937243E-01
1.23934406444222E+10	5.75175367277769E-01
1.23934406866149E+10	5.75175336702085E-01
1.23934407287543E+10	5.75175306189636E-01
1.23934407708634E+10	5.75175275723249E-01
1.23934408213943E+10	5.75175239192112E-01
1.23934408820313E+10	5.75175195395312E-01
1.23934409390084E+10	5.75175154287155E-01
1.23934409957323E+10	5.75175113403557E-01
1.23934410515839E+10	5.75175073189174E-01
1.23934411068256E+10	5.75175033452952E-01
1.23934411614596E+10	5.75174994191756E-01
1.23934412155130E+10	5.75174955384636E-01
1.23934412690393E+10	5.75174916991791E-01
1.23934413220988E+10	5.75174878968189E-01
1.23934413747517E+10	5.75174841269262E-01
1.23934414270589E+10	5.75174803850562E-01
1.23934414790814E+10	5.75174766667659E-01
1.23934415308795E+10	5.75174729677316E-01
1.23934415825078E+10	5.75174692839807E-01
1.23934416339736E+10	5.75174656149297E-01
1.23934416852691E+10	5.75174619611378E-01
1.23934417364173E+10	5.75174583209469E-01
