1.23932003173058E+10	1.41189615432921E+02
1.23932003183596E+10	1.40571838393537E+02
1.23932003194117E+10	1.39963349263651E+02
1.23932003204630E+10	1.39359111500159E+02
1.23932003217245E+10	1.38639460533280E+02
1.23932003232384E+10	1.37771262733967E+02
1.23932003246653E+10	1.36966100132904E+02
1.23932003260907E+10	1.36173228362797E+02
1.23932003274993E+10	1.35395383939252E+02
1.23932003288977E+10	1.34634665472481E+02
1.23932003302872E+10	1.33880539127953E+02
1.23932003316699E+10	1.33145930320710E+02
1.23932003330476E+10	1.32417156194754E+02
1.23932003344219E+10	1.31705008234241E+02
1.23932003357941E+10	1.31005423359012E+02
1.23932003371655E+10	1.30319163386006E+02
1.23932003388110E+10	1.29505676814063E+02
1.23932003407858E+10	1.28539405089459E+02
1.23932003426467E+10	1.27646276821157E+02
1.23932003445054E+10	1.26770298730244E+02
1.23932003463418E+10	1.25915008638463E+02
1.23932003481647E+10	1.25084495104004E+02
1.23932003499757E+10	1.24274900793907E+02
1.23932003517778E+10	1.23487363105190E+02
1.23932003535729E+10	1.22708611614038E+02
1.23932003553632E+10	1.21951618419858E+02
1.23932003571507E+10	1.21213165613662E+02
1.23932003589372E+10	1.20486835173428E+02
1.23932003610810E+10	1.19634044682291E+02
1.23932003636536E+10	1.18618787915836E+02
1.23932003660776E+10	1.17689866296006E+02
1.23932003684984E+10	1.16786658422194E+02
1.23932003708899E+10	1.15916791772218E+02
1.23932003732633E+10	1.15065436332652E+02
1.23932003756210E+10	1.14248705903957E+02
1.23932003779666E+10	1.13454026711048E+02
1.23932003803041E+10	1.12681215599661E+02
1.23932003826361E+10	1.11923146362018E+02
1.23932003849641E+10	1.11188081400996E+02
1.23932003872904E+10	1.10468944065112E+02
1.23932003900820E+10	1.09613676796038E+02
1.23932003934320E+10	1.08618341694747E+02
1.23932003965888E+10	1.07704467751324E+02
1.23932003997417E+10	1.06801329123926E+02
1.23932004028558E+10	1.05943814675331E+02
1.23932004059451E+10	1.05113233640807E+02
1.23932004090123E+10	1.04312160696288E+02
1.23932004120622E+10	1.03533163904420E+02
1.23932004150988E+10	1.02780369588492E+02
1.23932004181253E+10	1.02050353730283E+02
1.23932004211453E+10	1.01336655118767E+02
1.23932004241616E+10	1.00639255118232E+02
1.23932004271770E+10	9.99636933846093E+01
1.23932004307955E+10	9.91651254316176E+01
1.23932004351376E+10	9.82344953939157E+01
1.23932004392325E+10	9.73842653987564E+01
1.23932004433246E+10	9.65516280297692E+01
1.23932004473698E+10	9.57554981769133E+01
1.23932004513871E+10	9.49870997371634E+01
1.23932004553792E+10	9.42440521820475E+01
1.23932004593506E+10	9.35241866716420E+01
1.23932004633055E+10	9.28265440213957E+01
1.23932004672485E+10	9.21465949307168E+01
1.23932004711833E+10	9.14874236130891E+01
1.23932004751138E+10	9.08479306965071E+01
1.23932004798304E+10	9.00899780317180E+01
1.23932004854904E+10	8.92097385029454E+01
1.23932004908220E+10	8.84037886535482E+01
1.23932004961456E+10	8.76247909732294E+01
1.23932005014011E+10	8.68832953833356E+01
1.23932005066109E+10	8.61667039177311E+01
1.23932005117797E+10	8.54787711347927E+01
1.23932005169154E+10	8.48050795810724E+01
1.23932005220250E+10	8.41579272916535E+01
1.23932005271147E+10	8.35288415426915E+01
1.23932005321905E+10	8.29174421621539E+01
1.23932005372578E+10	8.23237546063913E+01
1.23932005423215E+10	8.17413110406704E+01
1.23932005483979E+10	8.10618237862849E+01
1.23932005556897E+10	8.02636356535364E+01
1.23932005625646E+10	7.95353948779239E+01
1.23932005694337E+10	7.88332252394746E+01
1.23932005762190E+10	7.81614608832828E+01
1.23932005829473E+10	7.75163972250138E+01
1.23932005896226E+10	7.68919992541125E+01
1.23932005962553E+10	7.62918867371514E+01
1.23932006028537E+10	7.57087211093099E+01
1.23932006094261E+10	7.51428153715724E+01
1.23932006159804E+10	7.45947157811834E+01
1.23932006225242E+10	7.40563940704513E+01
1.23932006290638E+10	7.35351204411472E+01
1.23932006369114E+10	7.29223506865902E+01
1.23932006463286E+10	7.22072880605073E+01
1.23932006551973E+10	7.15562351277771E+01
1.23932006640366E+10	7.09270762871095E+01
1.23932006727477E+10	7.03261275222755E+01
1.23932006813712E+10	6.97440309740103E+01
1.23932006899161E+10	6.91830159987526E+01
1.23932006983975E+10	6.86438482726048E+01
1.23932007068283E+10	6.81228850238556E+01
1.23932007152206E+10	6.76181167385293E+01
1.23932007235857E+10	6.71282449849246E+01
1.23932007319339E+10	6.66529636893924E+01
1.23932007402746E+10	6.61873562883886E+01
1.23932007502834E+10	6.56417302304194E+01
1.23932007622939E+10	6.50052231034038E+01
1.23932007736200E+10	6.44203353247006E+01
1.23932007849359E+10	6.38555133503720E+01
1.23932007961012E+10	6.33186116003438E+01
1.23932008071518E+10	6.27959505141592E+01
1.23932008180931E+10	6.22961956122901E+01
1.23932008289416E+10	6.18170658759246E+01
1.23932008397126E+10	6.13522001403764E+01
1.23932008504216E+10	6.09010102467150E+01
1.23932008610834E+10	6.04664043344490E+01
1.23932008717119E+10	6.00435021204432E+01
1.23932008823204E+10	5.96311614979095E+01
1.23932008929212E+10	5.92265655334357E+01
1.23932009056421E+10	5.87507122692531E+01
1.23932009209072E+10	5.81961077577522E+01
1.23932009352755E+10	5.76925786037458E+01
1.23932009495808E+10	5.72002720158249E+01
1.23932009636636E+10	5.67334646743180E+01
1.23932009775884E+10	5.62876287566721E+01
1.23932009913728E+10	5.58544524485011E+01
1.23932010050439E+10	5.54363347282357E+01
1.23932010186253E+10	5.50343229983922E+01
1.23932010321392E+10	5.46443459845617E+01
1.23932010455993E+10	5.42668258760189E+01
1.23932010590065E+10	5.38986603528567E+01
1.23932010723629E+10	5.35415986137284E+01
1.23932010856778E+10	5.31938970953680E+01
1.23932010989627E+10	5.28563526592891E+01
1.23932011122301E+10	5.25234874676854E+01
1.23932011254850E+10	5.22009377710245E+01
1.23932011387275E+10	5.18842222586806E+01
1.23932011519622E+10	5.15730414051732E+01
1.23932011678439E+10	5.12082724875185E+01
1.23932011869020E+10	5.07783473206773E+01
1.23932012048324E+10	5.03866884140216E+01
1.23932012226840E+10	5.00071414320862E+01
1.23932012402553E+10	4.96423101762099E+01
1.23932012576285E+10	4.92903949890627E+01
1.23932012748237E+10	4.89519189183794E+01
1.23932012918751E+10	4.86248355364186E+01
1.23932013088121E+10	4.83066776019764E+01
1.23932013256444E+10	4.79991248849478E+01
1.23932013423730E+10	4.76983996912483E+01
1.23932013590109E+10	4.74067688349896E+01
1.23932013755733E+10	4.71214166757274E+01
1.23932013920670E+10	4.68444231877007E+01
1.23932014084955E+10	4.65748229695348E+01
1.23932014248700E+10	4.63082492370184E+01
1.23932014411991E+10	4.60483782019848E+01
1.23932014574832E+10	4.57953049948757E+01
1.23932014737229E+10	4.55497742332158E+01
1.23932014899250E+10	4.53098193511294E+01
1.23932015060983E+10	4.50729665157744E+01
1.23932015222536E+10	4.48397519298105E+01
1.23932015384028E+10	4.46134755892265E+01
1.23932015545475E+10	4.43912480804090E+01
1.23932015706843E+10	4.41713445818554E+01
1.23932015868155E+10	4.39551902204454E+01
1.23932016061730E+10	4.36988804707564E+01
1.23932016294020E+10	4.33995131381018E+01
1.23932016512469E+10	4.31214279731272E+01
1.23932016729981E+10	4.28517507385475E+01
1.23932016944065E+10	4.25931592131542E+01
1.23932017155578E+10	4.23408275664987E+01
1.23932017364602E+10	4.20979650608651E+01
1.23932017571381E+10	4.18632074040671E+01
1.23932017776085E+10	4.16356525166710E+01
1.23932017978884E+10	4.14145462120134E+01
1.23932018179923E+10	4.11995694245829E+01
1.23932018379339E+10	4.09907929333354E+01
1.23932018577254E+10	4.07858105475735E+01
1.23932018773778E+10	4.05875730079265E+01
1.23932018969007E+10	4.03936888481605E+01
1.23932019163023E+10	4.02035218477967E+01
1.23932019355937E+10	4.00184519544805E+01
1.23932019547823E+10	3.98352728720111E+01
1.23932019738747E+10	3.96564701937660E+01
1.23932019928791E+10	3.94823548518353E+01
1.23932020118015E+10	3.93113498297458E+01
1.23932020306477E+10	3.91434166822967E+01
1.23932020494239E+10	3.89802942119714E+01
1.23932020681354E+10	3.88190569306576E+01
1.23932020905891E+10	3.86262057540719E+01
1.23932021175337E+10	3.84023951523830E+01
1.23932021498671E+10	3.81360340965344E+01
1.23932021886672E+10	3.78231263576675E+01
1.23932022352274E+10	3.74560786545797E+01
1.23932022910996E+10	3.70324666381260E+01
1.23932023581462E+10	3.65321240196864E+01
1.23932024386022E+10	3.59614758306431E+01
1.23932025351493E+10	3.53142016289991E+01
1.23932026510059E+10	3.45832355813849E+01
1.23932027900338E+10	3.37687074235706E+01
1.23932029568673E+10	3.28623007604406E+01
1.23932031570675E+10	3.18914392789246E+01
1.23932033973077E+10	3.08375128881134E+01
1.23932036855959E+10	2.97089912553861E+01
1.23932040315418E+10	2.85367950349047E+01
1.23932044350852E+10	2.73519948454858E+01
1.23932048938477E+10	2.61882240658089E+01
1.23932054090205E+10	2.50877876248361E+01
1.23932059853746E+10	2.39989437869912E+01
1.23932066274133E+10	2.29795642307613E+01
1.23932073434365E+10	2.19722806729043E+01
1.23932081419509E+10	2.10253583106086E+01
1.23932090324970E+10	2.00827499368345E+01
1.23932100263087E+10	1.91827003220204E+01
1.23932111301740E+10	1.83297831274818E+01
1.23932123603995E+10	1.75079475796405E+01
1.23932137301570E+10	1.67309938687397E+01
1.23932152503478E+10	1.59749350107019E+01
1.23932169438067E+10	1.52519450910953E+01
1.23932188318873E+10	1.45406359264760E+01
1.23932209320776E+10	1.38599613771998E+01
1.23932232664387E+10	1.31695776152279E+01
1.23932258556000E+10	1.24890432475349E+01
1.23932287249575E+10	1.17907657171329E+01
1.23932319050963E+10	1.10779746413111E+01
1.23932354255690E+10	1.03339633141539E+01
1.23932393265339E+10	9.55428268216328E+00
1.23932436140409E+10	8.75608573317109E+00
1.23932482766063E+10	7.97288797101844E+00
1.23932533001798E+10	7.26989464204558E+00
1.23932586057402E+10	6.75997779913748E+00
1.23932640735960E+10	6.58822305616418E+00
1.23932696534554E+10	6.93074304687378E+00
1.23932748913360E+10	7.82875425747046E+00
1.23932792221252E+10	9.00029762460074E+00
1.23932827420697E+10	1.01651495062400E+01
1.23932858149819E+10	1.12369548841107E+01
1.23932887351669E+10	1.22185686766134E+01
1.23932917219013E+10	1.31343590556900E+01
1.23932949588979E+10	1.39919351682379E+01
1.23932986297313E+10	1.47934985541375E+01
1.23933029826576E+10	1.55274998403979E+01
1.23933082061692E+10	1.61670221798417E+01
1.23933144743831E+10	1.66874513632554E+01
1.23933219962398E+10	1.70785784576040E+01
1.23933310224678E+10	1.73360614658725E+01
1.23933418539414E+10	1.74649545958459E+01
1.23933548517098E+10	1.74640926583610E+01
1.23933704490318E+10	1.73338117778842E+01
1.23933891658182E+10	1.70723564943034E+01
1.23934096172515E+10	1.67130462854983E+01
1.23934199640807E+10	1.65404451743843E+01
1.23934261721782E+10	1.64335342314263E+01
1.23934298970367E+10	1.63652111354958E+01
1.23934336218952E+10	1.62880645676520E+01
1.23934345531098E+10	1.62688960809010E+01
1.23934354843245E+10	1.62493837226824E+01
1.23934359499318E+10	1.62394144418356E+01
1.23934364155391E+10	1.62286814070249E+01
1.23934366368733E+10	1.62233533055360E+01
1.23934368139407E+10	1.62188787807447E+01
1.23934369555947E+10	1.62151193539832E+01
1.23934370689178E+10	1.62119620517061E+01
1.23934371595763E+10	1.62093157580767E+01
1.23934372321031E+10	1.62071050675169E+01
1.23934372901246E+10	1.62052659974492E+01
1.23934373365417E+10	1.62037432515356E+01
1.23934373739972E+10	1.62024772112067E+01
1.23934374062114E+10	1.62013579822196E+01
1.23934374347902E+10	1.62003391731683E+01
1.23934374606886E+10	1.61993930629310E+01
1.23934374844478E+10	1.61985044764662E+01
1.23934375064894E+10	1.61976611981372E+01
1.23934375271244E+10	1.61968540732419E+01
1.23934375466133E+10	1.61960750956500E+01
1.23934375652156E+10	1.61953153460813E+01
1.23934375831901E+10	1.61945654515575E+01
1.23934376006477E+10	1.61938215336727E+01
1.23934376176401E+10	1.61930820231241E+01
1.23934376342325E+10	1.61923445296084E+01
1.23934376504775E+10	1.61916071452896E+01
1.23934376664324E+10	1.61908803439413E+01
1.23934376821409E+10	1.61901559104351E+01
1.23934376976812E+10	1.61894267269965E+01
1.23934377163296E+10	1.61885307863560E+01
1.23934377387076E+10	1.61874221480133E+01
1.23934377597865E+10	1.61863461752529E+01
1.23934377850813E+10	1.61850056424501E+01
1.23934378154349E+10	1.61833215589300E+01
1.23934378518594E+10	1.61811841330367E+01
1.23934378955686E+10	1.61784385765477E+01
1.23934379480198E+10	1.61748635901029E+01
1.23934380109612E+10	1.61701406389189E+01
1.23934380864908E+10	1.61638096668022E+01
1.23934381547290E+10	1.61575302231702E+01
1.23934382183050E+10	1.61511815041324E+01
1.23934382765189E+10	1.61449597004068E+01
1.23934383300101E+10	1.61388830616411E+01
1.23934383794808E+10	1.61329604779212E+01
1.23934384256578E+10	1.61271723306814E+01
1.23934384689263E+10	1.61215256442147E+01
1.23934385095950E+10	1.61160263471171E+01
1.23934385479193E+10	1.61107465480804E+01
1.23934385843844E+10	1.61056113949091E+01
1.23934386196185E+10	1.61005307298192E+01
1.23934386537598E+10	1.60954951956597E+01
1.23934386868643E+10	1.60903121276703E+01
1.23934387191203E+10	1.60852275420136E+01
1.23934387506372E+10	1.60801810594067E+01
1.23934387814384E+10	1.60751766082572E+01
1.23934388116110E+10	1.60702286970774E+01
1.23934388412877E+10	1.60652939933080E+01
1.23934388705436E+10	1.60603710889749E+01
1.23934388993989E+10	1.60554626466464E+01
1.23934389278626E+10	1.60505728180158E+01
1.23934389559829E+10	1.60456986627603E+01
1.23934389838048E+10	1.60408371662042E+01
1.23934390113797E+10	1.60359838110371E+01
1.23934390387540E+10	1.60311342665763E+01
1.23934390659655E+10	1.60262854274258E+01
1.23934390930178E+10	1.60214401645023E+01
1.23934391199334E+10	1.60165978660549E+01
1.23934391467089E+10	1.60117981222495E+01
1.23934391733337E+10	1.60070286005520E+01
1.23934391998423E+10	1.60022743985832E+01
1.23934392262511E+10	1.59975317320469E+01
1.23934392525849E+10	1.59927969110742E+01
1.23934392788797E+10	1.59880650264605E+01
1.23934393051553E+10	1.59833342750686E+01
1.23934393314200E+10	1.59786050795776E+01
1.23934393629377E+10	1.59729316052209E+01
1.23934394007589E+10	1.59661317596441E+01
1.23934394363686E+10	1.59597603940692E+01
1.23934394719675E+10	1.59534561907962E+01
1.23934395071595E+10	1.59472599836947E+01
1.23934395420304E+10	1.59411518335967E+01
1.23934395766045E+10	1.59351296839469E+01
1.23934396109352E+10	1.59291816182885E+01
1.23934396450625E+10	1.59233031457816E+01
1.23934396790096E+10	1.59174923959561E+01
1.23934397128037E+10	1.59117465372961E+01
1.23934397464685E+10	1.59060630886675E+01
1.23934397800184E+10	1.59002136728415E+01
1.23934398134794E+10	1.58945211436565E+01
1.23934398468816E+10	1.58888882899998E+01
1.23934398802418E+10	1.58833175046061E+01
1.23934399135782E+10	1.58778050748829E+01
1.23934399469077E+10	1.58723481542714E+01
1.23934399869032E+10	1.58658757279977E+01
1.23934400348977E+10	1.58582182407740E+01
1.23934400800830E+10	1.58511960962240E+01
1.23934401253386E+10	1.58443007970010E+01
1.23934401701780E+10	1.58375768166232E+01
1.23934402146225E+10	1.58310088058916E+01
1.23934402586805E+10	1.58245875043740E+01
1.23934403023942E+10	1.58183013035155E+01
1.23934403458062E+10	1.58121397126661E+01
1.23934403889599E+10	1.58060916775833E+01
1.23934404318974E+10	1.58001471772654E+01
1.23934404746582E+10	1.57942971922960E+01
1.23934405172806E+10	1.57885437501955E+01
1.23934405597761E+10	1.57828666900888E+01
1.23934406021500E+10	1.57772622248713E+01
1.23934406444222E+10	1.57717439132688E+01
1.23934406866149E+10	1.57663724302928E+01
1.23934407287543E+10	1.57610934244601E+01
1.23934407708634E+10	1.57558792924667E+01
1.23934408213943E+10	1.57496916103525E+01
1.23934408820313E+10	1.57423511932070E+01
1.23934409390084E+10	1.57355297226819E+01
1.23934409957323E+10	1.57287980472318E+01
1.23934410515839E+10	1.57222212266619E+01
1.23934411068256E+10	1.57157597302031E+01
1.23934411614596E+10	1.57094045929832E+01
1.23934412155130E+10	1.57031453939308E+01
1.23934412690393E+10	1.56970805178953E+01
1.23934413220988E+10	1.56911384106191E+01
1.23934413747517E+10	1.56852677213556E+01
1.23934414270589E+10	1.56794470439632E+01
1.23934414790814E+10	1.56736675062732E+01
1.23934415308795E+10	1.56679076409933E+01
1.23934415825078E+10	1.56622243672849E+01
1.23934416339736E+10	1.56565048900122E+01
1.23934416852691E+10	1.56507628776841E+01
1.23934417364173E+10	1.56450085910573E+01
1.23934417874473E+10	1.56392848552575E+01
1.23934418383930E+10	1.56333214018649E+01
1.23934418892637E+10	1.56274736078757E+01
1.23934419400649E+10	1.56216162166144E+01
1.23934419908196E+10	1.56157529899816E+01
1.23934420415361E+10	1.56098729632891E+01
1.23934420922167E+10	1.56040060280661E+01
1.23934421428726E+10	1.55980994681327E+01
1.23934422036597E+10	1.55909489365528E+01
1.23934422766043E+10	1.55822714294179E+01
1.23934423451557E+10	1.55742171613606E+01
1.23934424133866E+10	1.55662178533365E+01
1.23934424952638E+10	1.55565050048006E+01
1.23934425935164E+10	1.55446360786699E+01
1.23934427114196E+10	1.55299419234401E+01
1.23934428529033E+10	1.55118441403976E+01
1.23934430226838E+10	1.54893914723967E+01
1.23934432264204E+10	1.54623675024845E+01
1.23934434709044E+10	1.54285659429022E+01
1.23934437642851E+10	1.53860276308655E+01
1.23934441163419E+10	1.53334076329007E+01
1.23934445388102E+10	1.52665791814453E+01
1.23934450457720E+10	1.51839460045564E+01
1.23934456541263E+10	1.50800857041468E+01
1.23934463841514E+10	1.49547351078026E+01
1.23934472601815E+10	1.48025786418649E+01
1.23934483114177E+10	1.46242828129460E+01
1.23934495729011E+10	1.44102755966584E+01
